Date_Time,CH_1_mV,CH_2_mV
2019-03-04 20:52:14.361079,-7.9151323932567115,-0.7318181671879491
2019-03-04 20:52:14.361166,-7.92960480009772,-0.7158792872284994
2019-03-04 20:52:14.361252,-7.935711098000737,-0.7229712473914521
2019-03-04 20:52:14.361338,-7.925013056398995,-0.726793693716569
2019-03-04 20:52:14.361424,-7.921503137131906,-0.72551954494153
2019-03-04 20:52:14.361510,-7.9175124070063125,-0.7310488698143407
2019-03-04 20:52:14.499724,-7.917752812435565,-0.7303997751553586
2019-03-04 20:52:14.499927,-7.916214217688348,-0.7319624104455007
2019-03-04 20:52:14.500027,-7.947322680233639,-0.7346549512531302
2019-03-04 20:52:14.500120,-8.012544673189879,-0.728164004663309
2019-03-04 20:52:14.500207,-7.983335413535684,-0.72414923399479
2019-03-04 20:52:14.500294,-7.9042660678544925,-0.729077545294469
2019-03-04 20:52:14.500381,-7.863541388139096,-0.7339818160512228
2019-03-04 20:52:14.500467,-7.876066511003158,-0.7321787753318281
2019-03-04 20:52:14.500552,-7.92640740788866,-0.7378763840051156
2019-03-04 20:52:14.500638,-7.928186408065129,-0.7308565454709386
2019-03-04 20:52:14.500723,-7.92503709694192,-0.7354242486267386
2019-03-04 20:52:14.500809,-7.91727200157706,-0.7429970196481966
2019-03-04 20:52:14.500936,-7.932994516650182,-0.7382129516060693
2019-03-04 20:52:14.501030,-7.939317179439526,-0.734823235053607
2019-03-04 20:52:14.501117,-7.937514138720132,-0.7356886945989165
2019-03-04 20:52:14.569976,-7.947659247834593,-0.7344385863668028
2019-03-04 20:52:14.570178,-7.9541261538814885,-0.7383812354065461
2019-03-04 20:52:14.570279,-7.956361924373539,-0.7281159235774585
2019-03-04 20:52:14.570368,-7.945519639514244,-0.7413382221863535
2019-03-04 20:52:14.570454,-7.953284734879104,-0.7395351814669587
2019-03-04 20:52:14.570586,-7.973238385507074,-0.7490071553795126
2019-03-04 20:52:14.570679,-7.965809857743167,-0.746579060544061
2019-03-04 20:52:14.570766,-7.955472424285303,-0.7429008574764956
2019-03-04 20:52:14.570851,-7.959727600383076,-0.7369147622881049
2019-03-04 20:52:14.570938,-7.977782048119948,-0.7394390192952577
2019-03-04 20:52:14.571024,-7.989177265466523,-0.7481416958342031
2019-03-04 20:52:14.571256,-7.987037657146175,-0.7556183046839601
2019-03-04 20:52:14.571378,-7.988335846464139,-0.7512910069574126
2019-03-04 20:52:14.571467,-7.988215643749513,-0.7476849255186231
2019-03-04 20:52:14.571554,-7.994898914682736,-0.7443913711378619
2019-03-04 20:52:14.571639,-8.02543040419782,-0.7425162087896914
2019-03-04 20:52:14.571726,-7.999514698924386,-0.7450404657968441
2019-03-04 20:52:14.639019,-7.984441278510246,-0.7492475608087652
2019-03-04 20:52:14.639223,-7.955376262113602,-0.7546566829669495
2019-03-04 20:52:14.639321,-7.969824628411686,-0.744126925165684
2019-03-04 20:52:14.709061,-7.977950331920425,-0.7455453171982747
2019-03-04 20:52:14.709267,-7.986965535517399,-0.7497043311243452
2019-03-04 20:52:14.709366,-7.991413035958573,-0.7503534257833273
2019-03-04 20:52:14.709456,-7.985763508371136,-0.7468915876020894
2019-03-04 20:52:14.780742,-7.966771479460178,-0.7593445888373759
2019-03-04 20:52:14.780990,-7.9684783580078715,-0.7578540751760096
2019-03-04 20:52:14.781097,-7.977758007577023,-0.7482859390917547
2019-03-04 20:52:14.781188,-8.021030984842497,-0.7401361950400903
2019-03-04 20:52:14.781276,-8.01040506486953,-0.7431412629057482
2019-03-04 20:52:14.781362,-7.983768143308339,-0.7474685606322957
2019-03-04 20:52:14.781450,-7.9634538845364915,-0.7271543018604479
2019-03-04 20:52:14.781537,-8.001077334214528,-0.7375398164041619
2019-03-04 20:52:14.781624,-8.045047487224835,-0.7375398164041619
2019-03-04 20:52:14.781710,-8.075194328053117,-0.7467473443445378
2019-03-04 20:52:14.781797,-8.068895705806698,-0.7548730478532769
2019-03-04 20:52:14.781882,-8.0395902839808,-0.7501370608969999
2019-03-04 20:52:14.781968,-8.0326425670754,-0.7346549512531302
2019-03-04 20:52:14.782053,-8.050120041782067,-0.7342222214804754
2019-03-04 20:52:14.782138,-8.047427500974436,-0.7317700861020986
2019-03-04 20:52:14.782224,-8.021511795701002,-0.7275389505472522
2019-03-04 20:52:14.782310,-8.022329174160461,-0.7241251934518648
2019-03-04 20:52:14.782396,-8.002952496562699,-0.7225625581617227
2019-03-04 20:52:14.782482,-8.012496592104029,-0.732996153791287
2019-03-04 20:52:14.782567,-8.030022147896545,-0.7289333020369174
2019-03-04 20:52:14.782653,-8.016992173631053,-0.7335731268214933
2019-03-04 20:52:14.782739,-8.043917581707348,-0.731072910357266
2019-03-04 20:52:14.782825,-8.027834458490346,-0.7386697219216493
2019-03-04 20:52:14.848932,-8.027473850346468,-0.7397515463532861
2019-03-04 20:52:14.849210,-8.021439674072226,-0.7359771811140197
2019-03-04 20:52:14.849393,-8.01304952459131,-0.7374676947753861
2019-03-04 20:52:14.849563,-8.013842862507843,-0.7392466949518556
2019-03-04 20:52:14.849729,-8.011462848758242,-0.7354723297125891
2019-03-04 20:52:14.849890,-8.006342213115161,-0.7326595861903333
2019-03-04 20:52:14.850053,-8.00807313220578,-0.733909694422447
2019-03-04 20:52:14.850216,-7.993216076677967,-0.7346068701672797
2019-03-04 20:52:14.921311,-8.033435904991933,-0.736097383828646
2019-03-04 20:52:14.921501,-8.029613458666816,-0.740929532956624
2019-03-04 20:52:14.921601,-8.025310201483194,-0.7454491550265736
2019-03-04 20:52:14.921692,-8.02583909342755,-0.7433095467062251
2019-03-04 20:52:14.921778,-8.033003175219278,-0.7374676947753861
2019-03-04 20:52:14.921864,-8.040648067869512,-0.7421556006458124
2019-03-04 20:52:14.921950,-8.016415200600846,-0.738188911063144
2019-03-04 20:52:14.922036,-8.021055025385422,-0.7314815995869954
2019-03-04 20:52:14.922122,-8.019973200953785,-0.7318662482737996
2019-03-04 20:52:14.922208,-8.020790579413244,-0.7377081002046387
2019-03-04 20:52:14.922294,-8.023290795877472,-0.7347030323389807
2019-03-04 20:52:14.922380,-8.048028514547568,-0.7280438019486827
2019-03-04 20:52:14.922466,-8.05629846131386,-0.7317220050162481
2019-03-04 20:52:14.922551,-8.057332204659646,-0.7322268564176786
2019-03-04 20:52:14.922636,-8.062428799759802,-0.7329480727054365
2019-03-04 20:52:14.922721,-8.05721200194502,-0.7332605997634649
2019-03-04 20:52:14.922807,-8.056154218056308,-0.7361454649144965
2019-03-04 20:52:14.923014,-8.055192596339298,-0.7384293164923966
2019-03-04 20:52:14.923123,-8.051706717615135,-0.7326836267332586
2019-03-04 20:52:14.923261,-8.050937420241526,-0.7292698696378712
2019-03-04 20:52:14.923365,-8.039373919094473,-0.7334048430210165
2019-03-04 20:52:14.923455,-8.030671242555528,-0.7376119380329377
2019-03-04 20:52:14.923541,-8.02812294500545,-0.7364579919725249
2019-03-04 20:52:14.923627,-8.012448511018178,-0.7322268564176786
2019-03-04 20:52:14.923713,-8.010284862154904,-0.7273706667467753
2019-03-04 20:52:14.923799,-8.021439674072226,-0.7408814518707735
2019-03-04 20:52:14.923884,-8.065337705453759,-0.7403044788405672
2019-03-04 20:52:14.923970,-8.066828219115125,-0.7426844925901682
2019-03-04 20:52:14.924056,-8.065962759569816,-0.7375878974900124
2019-03-04 20:52:14.924142,-8.06000070492435,-0.7335010051927175
2019-03-04 20:52:14.924228,-8.06137101587109,-0.7318422077308744
2019-03-04 20:52:14.924313,-8.079161017635785,-0.7327076672761839
2019-03-04 20:52:14.924398,-8.062765367360756,-0.7332605997634649
2019-03-04 20:52:14.924483,-8.066467610971246,-0.738188911063144
2019-03-04 20:52:14.924568,-8.051514393271733,-0.7466271416299115
2019-03-04 20:52:14.991507,-8.044085865507824,-0.7326355456474081
2019-03-04 20:52:14.991711,-8.062092232158848,-0.7300151264685544
2019-03-04 20:52:14.991812,-8.059928583295575,-0.7322028158747533
2019-03-04 20:52:14.991903,-8.050432568840096,-0.7348953566823828
2019-03-04 20:52:14.991990,-8.050648933726423,-0.7315777617586965
2019-03-04 20:52:14.992075,-8.029733661381442,-0.7267215720877932
2019-03-04 20:52:14.992162,-8.048461244320222,-0.7266254099160921
2019-03-04 20:52:14.992248,-8.054351177336914,-0.7292458290949458
2019-03-04 20:52:14.992334,-8.05355783942038,-0.7296545183246754
2019-03-04 20:52:14.992420,-8.047379419888586,-0.7323230185893796
2019-03-04 20:52:14.992506,-8.036056324170787,-0.7446558171100398
2019-03-04 20:52:14.992592,-8.040311500268558,-0.7348953566823828
2019-03-04 20:52:14.992677,-8.045624460255041,-0.7326595861903333
2019-03-04 20:52:14.992763,-8.046706284686678,-0.7322028158747533
2019-03-04 20:52:14.992849,-8.057187961402095,-0.7331163565059133
2019-03-04 20:52:14.992983,-8.05314915019065,-0.7309046265567891
2019-03-04 20:52:14.993072,-8.04639375762865,-0.7340058565941481
2019-03-04 20:52:14.993158,-8.043004041076188,-0.7437903575647303
2019-03-04 20:52:14.993244,-8.058606353434685,-0.7385495192070229
2019-03-04 20:52:14.993329,-8.062933651161233,-0.7394871003811082
2019-03-04 20:52:14.993414,-8.06264516464613,-0.7360252621998702
2019-03-04 20:52:14.993499,-8.062621124103204,-0.7296064372388249
2019-03-04 20:52:14.993585,-8.062621124103204,-0.7330682754200628
2019-03-04 20:52:14.993670,-8.054639663852017,-0.7338856538795218
2019-03-04 20:52:14.993756,-8.054158852993512,-0.7381648705202187
2019-03-04 20:52:14.993842,-8.05492815036712,-0.7402323572117914
2019-03-04 20:52:14.993928,-8.054759866566643,-0.7371551677173577
2019-03-04 20:52:14.994013,-8.055577245026102,-0.7369388028310302
2019-03-04 20:52:14.994099,-8.05497623145297,-0.7451847090543957
2019-03-04 20:52:14.994185,-8.05396652865011,-0.7417228708731577
2019-03-04 20:52:14.994270,-8.063270218762186,-0.7434297494208514
2019-03-04 20:52:14.994356,-8.065770435226414,-0.7379244650909661
2019-03-04 20:52:15.058953,-8.068775503092072,-0.7294141128954228
2019-03-04 20:52:15.059158,-8.064279921565047,-0.7323710996752302
2019-03-04 20:52:15.059258,-8.042403027503056,-0.7300391670114796
2019-03-04 20:52:15.059350,-8.038796946064267,-0.739198613866005
2019-03-04 20:52:15.059438,-8.061226772613539,-0.7366983974017776
2019-03-04 20:52:15.059524,-8.064808813509403,-0.7350155593970091
2019-03-04 20:52:15.059611,-8.04497536559606,-0.7409054924136987
2019-03-04 20:52:15.059698,-8.033411864449008,-0.7377802218334145
2019-03-04 20:52:15.059785,-8.050600852640573,-0.7296545183246754
2019-03-04 20:52:15.128984,-8.072020976386982,-0.7348472755965323
2019-03-04 20:52:15.129189,-8.07223734127331,-0.7271062207745974
2019-03-04 20:52:15.129386,-8.071275719556299,-0.7341500998516997
2019-03-04 20:52:15.200765,-8.067405192145332,-0.7372272893461335
2019-03-04 20:52:15.201010,-8.079449504150888,-0.7353280864550376
2019-03-04 20:52:15.201114,-8.078439801348027,-0.7312171536148175
2019-03-04 20:52:15.201205,-8.074593314479985,-0.7321066537030523
2019-03-04 20:52:15.201292,-8.05762069117475,-0.7272745045750743
2019-03-04 20:52:15.201379,-8.047139014459333,-0.7314575590440702
2019-03-04 20:52:15.201467,-8.058918880492714,-0.7310488698143407
2019-03-04 20:52:15.201552,-8.072525827788413,-0.7389101273509019
2019-03-04 20:52:15.201638,-8.061250813156464,-0.7394390192952577
2019-03-04 20:52:15.201724,-8.069785205894933,-0.7403044788405672
2019-03-04 20:52:15.201839,-8.063366380933887,-0.7397275058103608
2019-03-04 20:52:15.201930,-8.049711352552338,-0.7320104915313512
2019-03-04 20:52:15.202017,-8.059519894065845,-0.7330923159629881
2019-03-04 20:52:15.202102,-8.070145814038812,-0.7306882616704617
2019-03-04 20:52:15.202187,-8.048124676719269,-0.7282842073779353
2019-03-04 20:52:15.202272,-8.04461475745218,-0.7268417748024195
2019-03-04 20:52:15.202357,-8.03136841830036,-0.7328759510766607
2019-03-04 20:52:15.202442,-8.040335540811483,-0.7336452484502691
2019-03-04 20:52:15.202528,-8.071035314127046,-0.7380927488914429
2019-03-04 20:52:15.202612,-8.085339437167578,-0.7360733432857207
2019-03-04 20:52:15.202698,-8.086661667028467,-0.7409776140424745
2019-03-04 20:52:15.202784,-8.067381151602406,-0.7544883991664727
2019-03-04 20:52:15.202870,-8.07223734127331,-0.7473243173747441
2019-03-04 20:52:15.202955,-8.082767099074575,-0.7365060730583755
2019-03-04 20:52:15.269068,-8.077958990489522,-0.7360733432857207
2019-03-04 20:52:15.269273,-8.097720316774089,-0.7322508969606039
2019-03-04 20:52:15.269375,-8.087695410374254,-0.729702599410526
2019-03-04 20:52:15.269467,-8.067910043546762,-0.7417228708731577
2019-03-04 20:52:15.269555,-8.0372102702312,-0.7407131680702966
2019-03-04 20:52:15.269642,-8.032522364360773,-0.7300872480973302
2019-03-04 20:52:15.269728,-8.06310193496171,-0.7284044100925616
2019-03-04 20:52:15.340677,-8.0896426943512,-0.7272264234892237
2019-03-04 20:52:15.340917,-8.092263113530054,-0.7265292477443911
2019-03-04 20:52:15.341025,-8.09603747876932,-0.7259282341712595
2019-03-04 20:52:15.341117,-8.116255575369467,-0.7285967344359637
2019-03-04 20:52:15.341205,-8.119669332464854,-0.7239088285655374
2019-03-04 20:52:15.341290,-8.100076289980764,-0.738188911063144
2019-03-04 20:52:15.341377,-8.09096492421209,-0.7369147622881049
2019-03-04 20:52:15.341463,-8.085411558796354,-0.7349193972253081
2019-03-04 20:52:15.341549,-8.090532194439435,-0.7422277222745882
2019-03-04 20:52:15.341634,-8.085195193910026,-0.7273706667467753
2019-03-04 20:52:15.341720,-8.079281220350412,-0.7321547347889028
2019-03-04 20:52:15.341805,-8.078608085148504,-0.7279476397769816
2019-03-04 20:52:15.341891,-8.071804611500655,-0.7312892752435933
2019-03-04 20:52:15.341976,-8.068607219291595,-0.7303276535265828
2019-03-04 20:52:15.342061,-8.107769263716849,-0.7372272893461335
2019-03-04 20:52:15.342146,-8.113923642705716,-0.7287409776935153
2019-03-04 20:52:15.342231,-8.104331466078536,-0.7306401805846112
2019-03-04 20:52:15.342317,-8.097744357317014,-0.7282842073779353
2019-03-04 20:52:15.342402,-8.09699910048633,-0.7279716803199069
2019-03-04 20:52:15.342488,-8.09101300529794,-0.7318902888167249
2019-03-04 20:52:15.342574,-8.079521625779664,-0.734366464738027
2019-03-04 20:52:15.342660,-8.07086703032657,-0.7350395999399344
2019-03-04 20:52:15.342746,-8.073631692762975,-0.7364099108866744
2019-03-04 20:52:15.342831,-8.075242409138967,-0.7330923159629881
2019-03-04 20:52:15.342917,-8.082598815274098,-0.7316018023016218
2019-03-04 20:52:15.343002,-8.100941749526074,-0.7358569783993933
2019-03-04 20:52:15.343087,-8.113587075104762,-0.7241011529089395
2019-03-04 20:52:15.343174,-8.100869627897298,-0.7285486533501132
2019-03-04 20:52:15.343260,-8.097984762746266,-0.7270340991458216
2019-03-04 20:52:15.411635,-8.095364343567413,-0.7353761675408881
2019-03-04 20:52:15.411929,-8.115822845596812,-0.7271302613175227
2019-03-04 20:52:15.412081,-8.12801140085992,-0.7282120857491595
2019-03-04 20:52:15.412185,-8.121448332641323,-0.7251348962547258
2019-03-04 20:52:15.412274,-8.1169527511143,-0.7331644375917639
2019-03-04 20:52:15.412362,-8.123467738247045,-0.7278755181482058
2019-03-04 20:52:15.412448,-8.12111176504037,-0.7285246128071879
2019-03-04 20:52:15.412533,-8.126496846655629,-0.7270340991458216
2019-03-04 20:52:15.412619,-8.119356805406825,-0.7295583561529744
2019-03-04 20:52:15.412706,-8.116279615912392,-0.7313373563294439
2019-03-04 20:52:15.412792,-8.108706844890934,-0.7260484368858858
2019-03-04 20:52:15.412916,-8.109211696292364,-0.7364579919725249
2019-03-04 20:52:15.413011,-8.110005034208898,-0.7303757346124333
2019-03-04 20:52:15.413098,-8.106879763628614,-0.7307363427563123
2019-03-04 20:52:15.413184,-8.106254709512557,-0.7316979644733228
2019-03-04 20:52:15.413270,-8.109091493577738,-0.7298228021251523
2019-03-04 20:52:15.413355,-8.114500615735922,-0.7370349650027312
2019-03-04 20:52:15.413442,-8.11385152107694,-0.7364820325154502
2019-03-04 20:52:15.413528,-8.111447466784414,-0.7394871003811082
2019-03-04 20:52:15.413613,-8.11161575058489,-0.7420594384741114
2019-03-04 20:52:15.413698,-8.121496413727174,-0.7385495192070229
2019-03-04 20:52:15.413784,-8.129598076692988,-0.7317220050162481
2019-03-04 20:52:15.413869,-8.13070394166755,-0.7261686396005121
2019-03-04 20:52:15.413954,-8.133180117588852,-0.7284765317213374
2019-03-04 20:52:15.414039,-8.146113929682643,-0.7264090450297648
2019-03-04 20:52:15.414125,-8.135463969166752,-0.7213845715583846
2019-03-04 20:52:15.414209,-8.118683670204918,-0.7282842073779353
2019-03-04 20:52:15.414294,-8.09243139733053,-0.724966612454249
2019-03-04 20:52:15.414385,-8.107697142088073,-0.7304478562412091
2019-03-04 20:52:15.414498,-8.115101629309054,-0.732539383475707
2019-03-04 20:52:15.414588,-8.11526991310953,-0.7319624104455007
2019-03-04 20:52:15.414672,-8.119308724320975,-0.733813532250746
2019-03-04 20:52:15.414758,-8.108899169234336,-0.7367705190305534
2019-03-04 20:52:15.414843,-8.10192741178601,-0.7282842073779353
2019-03-04 20:52:15.414928,-8.106687439285212,-0.7299189642968533
2019-03-04 20:52:15.415014,-8.120102062237509,-0.7344626269097281
2019-03-04 20:52:15.479942,-8.146642821627,-0.7356886945989165
2019-03-04 20:52:15.480143,-8.148638186689796,-0.7301834102690312
2019-03-04 20:52:15.480241,-8.138853685719214,-0.7246300448532953
2019-03-04 20:52:15.480330,-8.133372441932254,-0.7269619775170458
2019-03-04 20:52:15.480417,-8.129958684836867,-0.7276831938048037
2019-03-04 20:52:15.480502,-8.12745846837264,-0.7286928966076648
2019-03-04 20:52:15.480589,-8.117217197086477,-0.7398236679820619
2019-03-04 20:52:15.480675,-8.123684103133373,-0.7416507492443819
2019-03-04 20:52:15.480762,-8.132002130985514,-0.7320104915313512
2019-03-04 20:52:15.480848,-8.129165346920333,-0.7264090450297648
2019-03-04 20:52:15.481018,-8.11654406188457,-0.7261686396005121
2019-03-04 20:52:15.481163,-8.113058183160407,-0.7265532882873164
2019-03-04 20:52:15.481308,-8.11563052125341,-0.7311450319860417
2019-03-04 20:52:15.481456,-8.131954049899663,-0.7242694367094163
2019-03-04 20:52:15.549920,-8.125030373537188,-0.7337173700790449
2019-03-04 20:52:15.550122,-8.12933363072081,-0.735280005369187
2019-03-04 20:52:15.550221,-8.122001265128604,-0.7410256951283251
2019-03-04 20:52:15.550311,-8.12303500847439,-0.7420834790170366
2019-03-04 20:52:15.550397,-8.115438196910008,-0.7387178030074998
2019-03-04 20:52:15.550487,-8.104956520194593,-0.7245579232245195
2019-03-04 20:52:15.550606,-8.116399818627018,-0.722682760876349
2019-03-04 20:52:15.550696,-8.119957818979957,-0.7197978957253173
2019-03-04 20:52:15.550782,-8.12248207598711,-0.7334288835639418
2019-03-04 20:52:15.550868,-8.121784900242277,-0.7510265609852347
